public_reference,vehicle_make,vehicle_model,imageId,method,Family_Car_Score
202406120680507,Mercedes-Benz,C Class,587ce83e5e3345a390a172f0435649c4,fuzzy,0.6655696933040899
202311254277595,Volkswagen,Tiguan,1f17fc4a78984e329f5c036c85fd3217,fuzzy,0.6998202633216889
202412237499811,Porsche,Macan,bc55c0d784e24ca88f2b6fd44faad33b,fuzzy,0.6985074209112437
202412067076071,Jaguar,XF,b54821a235f643f4a4340ca4fb9bd95d,fuzzy,0.6985074209112437
202411226624284,Land Rover,Range Rover Evoque,284c9891656b40e2a37e92b28e2792dc,fuzzy,0.6361538740224202
202309071689989,Jaguar,XJ,0f85c61a64504dc290c7b00d07484be1,fuzzy,0.6302593803655466
202407011295784,Volkswagen,Tiguan,fafe996918d6448d8d2a7b9c09ca8bc9,fuzzy,0.6998202633216889
202410315796409,Toyota,RAV4,84391541013f4158b65477de18eb88d2,fuzzy,0.6997701113807607
202411055976514,Volkswagen,Tiguan,a0bc34812cd946e5943de104ebe7ab23,fuzzy,0.6998202633216889
202411136255876,Skoda,Elroq,5cc68924449d4eafa6cb308ed7006742,fuzzy,0.6302593803655466
202408253277712,Renault,Megane,b689fd2393df47a888bd4d7c09b9b311,fuzzy,0.6672575214671794
202410145185236,Mercedes-Benz,C Class,79e30bb5d249422fabfe761378c04b50,fuzzy,0.5504617843302221
202407161841655,BMW,4 Series,5c0cc0702b19485c9993cb7a4f83f82b,fuzzy,0.5014695910080634
202412247522453,Mercedes-Benz,CLA,511fee03a54c4738acb607341695ace4,fuzzy,0.6794867830492037
202408102745572,Land Rover,Range Rover,f55512c2734b48259a63bb88be5b04f3,fuzzy,0.6950006822224613
202411256723556,Volkswagen,Golf,79e565afa467477fa37f30bd56e6df76,fuzzy,0.6998220393312446
202409043665615,Peugeot,Partner Tepee,9ab43d9130284e1790a79f214485ae8e,fuzzy,0.6996470413425343
202501067761520,Hyundai,IONIQ 5,68c6544525924db4a4fb65615e42e6e8,fuzzy,0.6967073240506649
202410235525150,Peugeot,5008,f227c520c87741f6a5fba35919c51d81,fuzzy,0.6950000340121065
202410195379289,Mercedes-Benz,C Class,d6595bef08c749c2b3907e27a396fefd,fuzzy,0.5504617843302221
202501037691392,BMW,4 Series,666afffd0f7b4f19aecca89b9b60c251,fuzzy,0.5261620603936137
202412197404108,Hyundai,TUCSON,ef78a40bda7449e2b292a8ca30b24cb4,fuzzy,0.6997778704700138
202411086091538,Ford,Puma,eaf2cb9e35d5493b95c5be1939ff3297,fuzzy,0.5779590208354207
202501027672892,Skoda,Karoq,38f1d1e447a34233ad021a6be1fe20b5,fuzzy,0.699802591020658
202501067766033,Audi,Q3,82c62f162712451cb6384369afca16a2,fuzzy,0.697254936948133
202409123966155,Skoda,Fabia,bfdced038f604b7986e965908de91159,fuzzy,0.697254936948133
202412107172202,Mercedes-Benz,CLA,394d8b302e294454b4652c7ce84e6bd9,fuzzy,0.6302593803655466
202412167313520,Audi,A5,29289102aa944bf2bba789bdf9b4cc16,fuzzy,0.656000059716134
202410145188917,Skoda,Octavia,17b6c0121bb64fc888fda42d5df6264a,fuzzy,0.6997870642415991
202411196480748,Hyundai,i40,1c2c68f4e36446a081b7a19908cc914c,fuzzy,0.6993058023022022
202412097123011,BMW,4 Series,0ded468624f64eac95084a0841608c07,fuzzy,0.5261620603936137
202409083791191,BMW,3 Series,f9b0a5576c644d4291d731fba206c807,fuzzy,0.656000059716134
202410155207419,Audi,A4,43ff11e780df4ca4a9c6d01e7e8547f9,fuzzy,0.656000059716134
202408032503837,Peugeot,308 SW,128ae506c4e3461f8176a6d3898d09af,fuzzy,0.6997262061199984
202412137243592,Porsche,Panamera,6db59f1dc79949f5aee6e16c96752f32,fuzzy,0.5113384988244144
202411096128724,Ford,Mondeo,9df8e39cd95d4bac8e8ba4339c44b5b0,fuzzy,0.6982084164846953
202411276781173,Audi,A4 Avant,f0b3eeeceb0f42029fc127d07af8e93d,fuzzy,0.6733242600330908
202404068356226,DS AUTOMOBILES,DS 7,4a0196fe4fbe4de28411872913e55469,fuzzy,0.6993783343895935
202412107146572,Jeep,Grand Cherokee,1bf8dcf17504490d8f00cbac9fdb6d01,fuzzy,0.6956416802440224
202408303448965,SEAT,Ateca,d270d836e95f4d0fbacce4b4c172b2d1,fuzzy,0.6910304194813148
202411216562002,Dacia,Logan MCV,f4fb7d465b4148d18b2c4dd07b6796b1,fuzzy,0.6997224839140529
202412117189421,Audi,A5,2e49575553f44097a053667f75f8f328,fuzzy,0.5735463424770249
202309302520255,Skoda,Superb,3bf00e1e16944cb5b515bad8591c7a7e,fuzzy,0.6998115606053052
202411276790773,BMW,7 Series,3a30ed5d52b2431087dde6087fbbda41,fuzzy,0.684322113468177
202411286814889,BMW,3 Series,0c570000f4bc48f59a07aad31f105821,fuzzy,0.684322113468177
202410295714236,Kia,Sportage,9402775e4ff549deb36195692f8b57e0,fuzzy,0.6746803192202319
202412277557058,Kia,Optima,b4a0a32ad1474e24bf35d32641df9aa9,fuzzy,0.695553257596811
202501027679919,Lexus,RX,0deb06b46f974a7d90c47cd551330360,fuzzy,0.5310861156450252
202410215425937,Audi,Q3,3a96f7dad11f4dcfa671b5040cc7ea4e,fuzzy,0.697254936948133
202411236662646,Volkswagen,Passat,32cdd36e49994abb89f1db42c901d117,fuzzy,0.6924511876740623
202305207593923,Skoda,Superb,f44f81f919344fd683f37c5d225f94c4,fuzzy,0.6997262061199984
202412026934006,Mercedes-Benz,E Class,9c87b76035c84532a53ff8f9cde66d5e,fuzzy,0.6997615449607112
202412177349911,Audi,Q5,ce1af74db698482bb5e6732626001874,fuzzy,0.6985074209112437
202412187391242,Audi,A5,30ef2a4f9fc343e8a9a6b79f1e5cc8e7,fuzzy,0.656000059716134
202412147271672,Mercedes-Benz,CLA,fc99e742eec44b8793a030ed271332be,fuzzy,0.6302593803655466
202409033605851,CUPRA,Formentor,b64817b8ed8a4fe0afa8af7a9cbd08e4,fuzzy,0.5504617843302221
202411246684179,Peugeot,308,d9fd1d48cad14b1bba007c911fb5dfad,fuzzy,0.6302593803655466
202411045919829,BMW,3 Series,5deab10a3ca5482184c07ecece94fac2,fuzzy,0.656000059716134
202411186418072,Honda,Civic,172a8dfa0bf2438899affff5111b6dfe,fuzzy,0.6516078362683436
202409184154126,Mercedes-Benz,E Class,cbea367ada2848f7a3e0161017da1f96,fuzzy,0.6302593803655466
202411256707238,BMW,5 Series,ebed40e3bd0248c0895005585fa6639d,fuzzy,0.6996915708086712
202411156315791,Citroen,C4 Picasso,ccf9a101daad4d068ab7b8d430a14ce8,fuzzy,0.684322113468177
202411306888435,Vauxhall,Insignia,190b4115130c4f8280be85af3dbb97e7,fuzzy,0.697254936948133
202409023546011,Volkswagen,Golf SV,93e479bc5fed441e9e75ed36579c771c,fuzzy,0.6998074131437789
202412026911835,BMW,X3,08735629ef0544f4a904fa5bd91d3e86,fuzzy,0.6991768264563747
202412207436530,Volvo,XC60,8931d461eb924f908ee7c75fdb8ee526,fuzzy,0.6998212809164878
202408313509000,Audi,A4 Avant,507bf25bc1d047ab8b615722ceab916b,fuzzy,0.6733242600330908
202412237498764,Hyundai,TUCSON,dba015f0a4c849c8bab81b1400b3f8e2,fuzzy,0.5906928408321613
202408142892230,Renault,Megane,00a12fca94bc47a4ad2cc2a4d0298efb,fuzzy,0.6960549922231044
202411186400192,Volkswagen,Tiguan,73cfa02d75a94128af6a7efe1373dc21,fuzzy,0.6998202633216889
202406040384345,Kia,Venga,ce80ac0cee3c47ce98285d764ac3664f,fuzzy,0.5014695910080634
202412197429626,Volkswagen,Taigo,27234b9136a24dd798484c6ac180466b,fuzzy,0.5014695910080634
202302013833891,Jeep,Grand Cherokee,945f1a6d2e44435b9de9f821847de705,fuzzy,0.6950000046964621
202412187380496,Vauxhall,Insignia,810523136cc34d5192519f002a663ddb,fuzzy,0.6985074209112437
202401165607784,BMW,7 Series,2429c40b7e574a228cc6aade7dd5f402,fuzzy,0.6932788066564813
202411266758483,Ford,Kuga,b1e5d568fcc54518bda78386b02d56c9,fuzzy,0.5779590208354207
202412227480356,Mercedes-Benz,S Class,751db304960e42be99e34f0cbdc1780a,fuzzy,0.6910304194813148
202409043640266,Volkswagen,Tiguan,642ba4b1a8b841c28c5a89ad87b8ef4d,fuzzy,0.6998202633216889
202410265629488,Honda,Civic,84a8d8d14c8e4601a692e885cdef827b,fuzzy,0.6492580346936838
202411086090859,Mercedes-Benz,E Class,48dee058831c4716b3e01779b5d10157,fuzzy,0.6994604575330994
202411246683102,Land Rover,Range Rover Velar,a617c2148e214ba99f3677ad2e619ef5,fuzzy,0.699801940187078
202412317635341,Mercedes-Benz,B Class,d448c91df9dc4b1e82ce1f97be07a027,fuzzy,0.670423597015064
202409013526057,Vauxhall,Zafira,5301084c5d0f4dd78e282cffa7a7b2d7,fuzzy,0.6997753698911015
202412307625248,BMW,3 Series Gran Turismo,95aa88a31a244b8d8c631c9dcef4e72d,fuzzy,0.6949912473509965
202409164076887,Skoda,Octavia,f8fa9bd6d086486c9a260831adfc0164,fuzzy,0.6998206968258485
202409184177993,Volkswagen,Tiguan,ec4fc23db52841f58f22529167c6edd3,fuzzy,0.6997553517805055
202406180858136,Tesla,Model 3,248ceea074264f70b8fa3d3949b83915,fuzzy,0.6998146108802031
202410165269988,Mercedes-Benz,C Class,cc78bf39ac254232afa03d6182bd7eb2,fuzzy,0.6733242600330908
202412127209393,Peugeot,5008,5bd7683d16104720924dd8cf8a867ec7,fuzzy,0.6950000340121065
202409234348562,Land Rover,Range Rover Evoque,6335889adc854aefb79bcce6cdedebe0,fuzzy,0.6361538740224202
202411126208697,Nissan,X-Trail,b53b2001d8f24101b84965021852eb38,fuzzy,0.6991768264563747
202411196454994,Renault,Koleos,eb3eea1cd53e487cb7c54f8991428c8a,fuzzy,0.6997664219888103
202308110684209,Audi,A6 Saloon,0e27178efe444dabb805539bf0dad06a,fuzzy,0.697254936948133
202411136232153,Hyundai,TUCSON,cdec5455121843f3a24f860516ee4477,fuzzy,0.5906928408321613
202412217464459,Mercedes-Benz,C Class,b83270a13990498da2ea707db6593265,fuzzy,0.656000059716134
202501037706391,Mitsubishi,Outlander,c8d93ac3afb1495fb8e48f738ebcb50e,fuzzy,0.6064456720862297
202412057036798,Nissan,Qashqai+2,7b199f6a3b0e437ebb0adf3bf8147e0e,fuzzy,0.5504617843302221
202412147279744,Mercedes-Benz,C Class,cb860d544b6f4aab9831ffa105786da1,fuzzy,0.656000059716134
202407091600746,Mercedes-Benz,CLS,16f86ae787f049f6a701e3499ed4216a,fuzzy,0.6998074131437789
202412097136393,BMW,3 Series,6cd8eecb279441d59b227bdae0edba0c,fuzzy,0.6794867830492037
202401125489650,Vauxhall,Astra,6831cdb2096a46d788d7badfd8beff46,fuzzy,0.5014695910080634
202412026916010,Audi,A4 Avant,c5fddbed437348059f9dcabdb225326f,fuzzy,0.6733242600330908
202411186414115,Hyundai,ix20,d5264868e445444eaeef8f89cad82d96,fuzzy,0.5014695910080634
202407041430604,Vauxhall,Insignia,b1a8600f185441ee94d9a2ae8237eccd,fuzzy,0.684322113468177
202412187389225,SEAT,Leon,868d3db6e8e24af6a155078cdc7602db,fuzzy,0.6302593803655466
202411065998061,Mercedes-Benz,GLA,dd23ebb1b28341839516612159deb7ba,fuzzy,0.6580714186399749
202410044820764,Kia,Optima,1bc22d29861446b0943411717f6a6160,fuzzy,0.695553257596811
202411116174399,Audi,A6 Saloon,350a8a441db840d1b1c0ff7040e1c61c,fuzzy,0.697254936948133
202411156335621,BMW,5 Series,697a8cce81e240528f68fc7cdb261af4,fuzzy,0.6949912473509965
202412197416619,Peugeot,5008,a80da3f9ead84d2d9689e33d13f8bbf7,fuzzy,0.6950000340121065
202412097121738,Mercedes-Benz,E Class,cedf24a303904489a1d126f9647de966,fuzzy,0.6985074209112437
202408243253225,Ford,Focus,2c9a0eec42cf4384a3fdd7cc7331144c,fuzzy,0.6468193582571112
202412117195743,Renault,Kadjar,f1adda303a6c42b1895b7ab500c3c124,fuzzy,0.6361538740224202
202412137252882,Audi,A4,36ebad9c8ad54b518f62c7ac0b01c0f1,fuzzy,0.656000059716134
202412187377344,Mercedes-Benz,GLE,0d2893f57b5444e5b91fe5faa4df439a,fuzzy,0.6998049951914163
202308020364578,BMW,3 Series Gran Turismo,6ce60ad98c2c43d98c6c426385fb19e4,fuzzy,0.6949912473509965
202410255599984,Audi,A7,c87e5af196ca4d48acbd70244095d181,fuzzy,0.6979759373681751
202411216580427,Mercedes-Benz,GLC,937d24122fbc48f4b28effd81deec47b,fuzzy,0.6991768264563747
202412127227624,Land Rover,Defender 110,dd86e2c5e5334936845f6a19333de501,fuzzy,0.6950161854654645
202411126208584,Jaguar,XE,43a2fb24d9d7456d97711cbdf48d9a8f,fuzzy,0.5735463424770249
202412107154827,Nissan,Qashqai+2,4f96b333dd3f4db3bb380221165b1733,fuzzy,0.5504617843302221
202412237502958,Volvo,S90,78bdf1aae734475c9337fffa6a0cd6ac,fuzzy,0.684322113468177
202412047000936,Mercedes-Benz,E Class,bb59c7515fad4fc5a22bcd03961e012d,fuzzy,0.6985074209112437
202412187387663,BMW,4 Series Gran Coupe,f8abcd3d231f40a281de06a2dd58f322,fuzzy,0.6302593803655466
202308040447454,BMW,5 Series,176ad0194edf416e88098be7a8fe1a8e,fuzzy,0.6949912473509965
202412237498520,BMW,3 Series,41c156cb97af435c971c6b261bcb88d9,fuzzy,0.5947747789365466
202407161828445,Mercedes-Benz,GLC,10ceb20803b448aab72707c025e988c9,fuzzy,0.684322113468177
202411116175014,Mercedes-Benz,E Class,17aec3f9c09b4d6fbce8a3567c5c859c,fuzzy,0.5504617843302221
202406030363004,SEAT,Ateca,024f31831d8b4f91857944292da6872d,fuzzy,0.6910304194813148
202412147275698,BMW,2 Series Active Tourer,8f9a780e95cb44b184a358bcec559b68,fuzzy,0.6239639461154417
202410115081385,Audi,A6 Saloon,96b839712a0a4f1396ba29f61585fb37,fuzzy,0.697254936948133
202406291250648,Skoda,Superb,6f50c1e68b0f40399622e669c0494ed3,fuzzy,0.6997262061199984
202312204961891,Audi,A5,f379da6ff8e2494abb0e2b833ce1fae5,fuzzy,0.656000059716134
202411146282818,Kia,Ceed,54477e667a2146488932060c1b70710e,fuzzy,0.6969006890856266
202411106157055,Mercedes-Benz,G Class,0c30634b13a14c91b18e27063ad1deb3,fuzzy,0.6997262061199984
202411256699141,Mercedes-Benz,C Class,a9335d5c6108467e8e2c5ad4287920fc,fuzzy,0.656000059716134
202501027664892,Jaguar,F-PACE,2c9f44c92a9a4086886aaeca570d35d9,fuzzy,0.6997615449607112
202412317630676,Honda,CR-V,ee9ddf2a6fcd47bb8966339cb83ffba9,fuzzy,0.6994110403750026
202411025875271,Peugeot,3008,1d768464a46e4dd1a5b3c5acfc27b8c0,fuzzy,0.6920026570578908
202412117198571,Mercedes-Benz,C Class,ab7481bf48b84968a7c6e1a6c5304635,fuzzy,0.6733242600330908
202412307613367,Honda,CR-V,567fbc868c5846a8a9452d12d2752c47,fuzzy,0.6994110403750026
202501057748882,Mercedes-Benz,CLA,68a727c5f84044c28243517e27476cfa,fuzzy,0.6794867830492037
202411156333080,Vauxhall,Insignia,c993ceb7a156452583e9bd51a8e21fb2,fuzzy,0.697254936948133
202412057037811,BMW,3 Series,afc294e75cf14066a5c040351f3486b8,fuzzy,0.656000059716134
202412227481597,Jaguar,XE,548404d5dd764d8b80005ccf9ed15b72,fuzzy,0.5735463424770249
202411196437683,Vauxhall,Grandland X,76611e62fef94a72b5440ff3206a4c7c,fuzzy,0.6928762034196335
202412117207772,Volkswagen,Passat,d6fc19ea305a4c269fb7b4fd60cdf951,fuzzy,0.6997615449607112
202501047740510,Kia,Sorento,84ee392a2c784ffe96ece948e975b4be,fuzzy,0.6950012234426135
202412187388871,Audi,A5 Avant,c506acab0ebd4e91b953fb2863e8fd59,fuzzy,0.5408376920815325
202409234339692,SEAT,Leon,65438f939cad4eaeb0b2947c307c802a,fuzzy,0.6997998216044695
202411136251408,Ford,Kuga,26734976549a4f129da244bb781e0240,fuzzy,0.5779590208354207
202409033601177,Kia,EV6,791447decec54c5eb358f1c408615742,fuzzy,0.6733242600330908
202410285670607,Toyota,RAV4,6bca42349a1b4b2091d748a627b45021,fuzzy,0.6997719143202062
202409244385604,Jaguar,XJ,30953baef6e945ef970011ebb8ee8124,fuzzy,0.6949912473509965
202412107165011,BMW,3 Series,506f7c2323164807939ec5e98df67ee4,fuzzy,0.5014695910080634
202501047731244,CUPRA,Leon,c1d7421d7b2f4faf92cdce6846e80e22,fuzzy,0.6302593803655466
202408293394310,Volkswagen,Touran,f7abdeb5b87f47e89c1c9b145f2513fa,fuzzy,0.695055930830651
202410014719790,Skoda,Fabia,70cd9ab6549a4b3fa5abac42cf001d70,fuzzy,0.697254936948133
202412137265916,Citroen,C5,46d454577df943298541e92356dbf8f3,fuzzy,0.6881024144362012
202409194202148,Peugeot,e-Traveller,7c74f25d5a654e9bb86f5f020185d286,fuzzy,0.6953196077458064
202411186413117,Audi,Q5,523244fc4ba04e1c87879c4255432ec5,fuzzy,0.6991768264563747
202410275645781,BMW,3 Series,289362de18054333a0138fba492b428e,fuzzy,0.656000059716134
202407302315810,Kia,Carens,895e4fa28f454f228e9c88c92965f0dc,fuzzy,0.6759763144168378
202411206530010,Mercedes-Benz,GLC,0d946c7974cc4ec391e68ff9c7765f09,fuzzy,0.684322113468177
202411086078696,Toyota,Avensis,d86846b69e05452abf406f475b0ac4af,fuzzy,0.6987550840386109
202412107166724,Jaguar,I-PACE,8bc9ab6618a349468b7a4cb1003ab60b,fuzzy,0.6997417053780681
202406030352606,Audi,Q7,c71797670ebc4b3682784dcfd50ca36a,fuzzy,0.6950102750638043
202405290184471,Ford,Mondeo,d0292a8ae16e405882f4a982595363ed,fuzzy,0.6979759373681751
202412207450040,Volkswagen,Multivan,1c5f72c423ac40f2adccffdb0c92c10d,fuzzy,0.6963795014621966
202412117201063,Vauxhall,Insignia,163a4a9268854ca79043c00cb4a4ae4f,fuzzy,0.697254936948133
202412177362961,Mercedes-Benz,GLC,3788e0c19c1441d1b630b2f19de12036,fuzzy,0.6998166483767497
202501047735964,Alfa Romeo,Stelvio,36f67114bb7241ce8a1706d8a93cb471,fuzzy,0.6834464576209517
202411216584239,Renault,Megane,920a46fb651641e984fb36b6da5740d6,fuzzy,0.6960549922231044
202410014697471,MG,MG ZS,a032d4bec99a40b29bf26ef6dec119ee,fuzzy,0.5162810187489576
202408273332141,Porsche,Macan,cd771801b7184d8495508cc7d9c18351,fuzzy,0.684322113468177
202405099536530,Mercedes-Benz,E Class,8e1b5c8bde094ff998502eefad082c79,fuzzy,0.6733242600330908
202402116460261,Jaguar,XF,6b0415e1644744158e6cacbfd8b8b351,fuzzy,0.6985074209112437
202412307602251,BMW,3 Series,dfcd0505b1e645c8bad425ccd72e6881,fuzzy,0.656000059716134
202411286814951,Skoda,Scala,c14d8b8752e04c98a4b13f9e6dcae76c,fuzzy,0.6206507099479732
202411126199822,Mercedes-Benz,B Class,d6668c82582c4dfba241ec21f14b318e,fuzzy,0.670423597015064
202411236659631,Hyundai,KONA,6620aeaaea4d42ff99bdcb4288e6aa3a,fuzzy,0.6172416429995353
202410024757775,Skoda,Rapid,2abcc660424d428496fde52ddbb586b9,fuzzy,0.6991768264563747
202412167310815,Peugeot,308,71ccad5b0ab449acb2a7ab0ad8ff4c28,fuzzy,0.6302593803655466
202412026908961,Vauxhall,Insignia,c7f14e99a6c54a94b6d5678a55c8d336,fuzzy,0.6733242600330908
202410295729927,Skoda,Superb,50dc58ef10bb48c7abf359847709ad31,fuzzy,0.6998115606053052
202411276782509,Mercedes-Benz,B Class,c79bcea4822148c9a5eac8d40eb318a1,fuzzy,0.5261620603936137
202411146270810,Skoda,Octavia,6890ddcc8bb94bf684b0398d3c9c55be,fuzzy,0.6997870642415991
202412036951828,Subaru,Forester,341780da593d426eb01c9669a5610b8c,fuzzy,0.6881024144362012
202501067774636,Volkswagen,Passat,02c104b6815246f88aa6d4601f019de9,fuzzy,0.699621790181979
202411166346072,Mercedes-Benz,R Class,841ce557c491457fbfc37407a4f2ad92,fuzzy,0.6995778554571208
202412177363796,Ford,C-Max,483da365006a4d8ea6d9095b5cdb3f69,fuzzy,0.6332541428018507
202412227476932,Renault,Kadjar,be41ea4b1e01445983d18f31b1745ff7,fuzzy,0.6361538740224202
202411286806549,Kia,Sportage,2095d9a934c342f898093d1e75fba8c7,fuzzy,0.6996938879252627
202403067266220,DS AUTOMOBILES,DS 7,993adbd9931a495492e8b6052aa1aab6,fuzzy,0.6993783343895935
202402266953454,BMW,M6 Gran Coupe,5b0e7faf3257408abe7a580e5b5287af,fuzzy,0.5947747789365466
202407242115632,Hyundai,i40,4c9a7f53893b4cd1a6701a46d1cf8be1,fuzzy,0.6881024144362012
202410155226305,Citroen,C4 Picasso,444d7c8aa6674cf19e53e0589c99b617,fuzzy,0.6982084164846953
202406180870751,Peugeot,Partner Tepee,83a5abe8166649a98cabb3f317f85e55,fuzzy,0.6881024144362012
202411236650951,Volkswagen,Golf,945a10f57c344e78810b255ad39d417f,fuzzy,0.699822593383165
202411045934055,BMW,X5,ff05691e8f524637bf33b29a0a4f9e9b,fuzzy,0.6997615449607112
202404248993086,Renault,Scenic Xmod,d316da72402748a28f745fecf99915e9,fuzzy,0.6302593803655466
202407232066014,Citroen,e-C4 X,3bb835c0d8bf4981aa64010fd1d63f7e,fuzzy,0.6910304194813148
202408213124635,SEAT,Ateca,d8dbb52dcf04413799f1493ac4a69e45,fuzzy,0.6910304194813148
202412016894974,Skoda,Superb,a6c2e0e00b104ccca9b3e5a4c87dd1bd,fuzzy,0.6998003173189722
202403147561051,Ford,Mondeo,45c9b62c4e26488b9f57ff4a47b3b882,fuzzy,0.6969006890856266
202411256708290,Vauxhall,Astra,6c9c7235eb844115ba07dd1682c0bab1,fuzzy,0.6302593803655466
202403047203293,Audi,Q4 e-tron,e478a180bc8a4b588ed42d316d267528,fuzzy,0.6979759373681751
202412107157352,Jaguar,E-PACE,2e32356029174a89891fe938716a8595,fuzzy,0.699754016363337
202412137254894,Ford,Mondeo,fd56f304127b4bf6ba2d96b5768db922,fuzzy,0.6998003173189722
202412167323304,Volkswagen,Passat,d96cc81171b64859b2b80b9c39f7fa0b,fuzzy,0.6997967900281069
202412036950541,Ford,Puma,fcd31f39125f4939b6c63d4edd2af8c4,fuzzy,0.5779590208354207
202411055963719,Skoda,Octavia,2fef9ce1803d433dbe56a71f76fe6f04,fuzzy,0.699822593383165
202409164081847,Vauxhall,Insignia,44646cfc8fe74e0184980659ce0b72f5,fuzzy,0.697254936948133
202412147271803,Ford,Tourneo Connect,4612121c4d124a28b88cc6fe1a1d79b2,fuzzy,0.6950000000670146
202409204244488,Jaguar,XF,0fe1ad5d868d46c3bc6a047e65183c50,fuzzy,0.6985074209112437
202411015850616,Mercedes-Benz,C Class,6861d14bf76c49c99e13bf9d632fd612,fuzzy,0.6733242600330908
202411266738358,BMW,3 Series,118c00050a4c4cfdbee68cdc741eaf9c,fuzzy,0.684322113468177
202411166357828,Audi,A7,1a0e4f84be77445889ce15a77dbfba42,fuzzy,0.6979759373681751
202412127228098,Audi,Q3,c5d01de439eb40ad9e52c3cb994cb93e,fuzzy,0.697254936948133
202412187383624,Mercedes-Benz,GLE,3df17aa9456549fc87f20e216724826f,fuzzy,0.6997452821910476
202501067772524,Vauxhall,Insignia,e2fcf98f812a4ea78239dc3f1bb611ca,fuzzy,0.697254936948133
202410074925595,Skoda,Karoq,38a607863ac64ed393089ed4db1b7943,fuzzy,0.6952801761125464
202407101644677,Hyundai,IONIQ 5,48c40fd0a080449e8c9c32302cbe5458,fuzzy,0.6967073240506649
202410185337354,Volkswagen,Tiguan,9a47720632214063a7c0a6605c061827,fuzzy,0.6998202633216889
202409204278225,Mazda,CX-5,e50b45af3fbf4a2ab5b0ef7ec6f1b93b,fuzzy,0.695553257596811
202411186402726,Land Rover,Range Rover Sport,8ae9d8123f954793abfc160edd19387b,fuzzy,0.695000008753023
202307179738780,Mercedes-Benz,G Class,858780d28e7d491583286bf22b9f929c,fuzzy,0.6996938879252627
202411096120067,Alfa Romeo,Giulia,86c8aabb6daa49c0bacf047ad24b9a95,fuzzy,0.656000059716134
202410295721496,Jaguar,XF,6b8910d6d7f54b6b872007748cce5d5c,fuzzy,0.699621790181979
202408193034933,Jaguar,E-PACE,2cb3d96711ae44e194e16f38799ff0fa,fuzzy,0.699754016363337
202411025882119,Peugeot,Rifter,ad665f8e9d124b29b7ffbdf8242d24ad,fuzzy,0.6958574448741839
202411286826764,Mercedes-Benz,GLA,bcacc5cf3593440b8a029882585ec41e,fuzzy,0.6580714186399749
202411276791966,Toyota,RAV4,f791498bc595464989680c30754d708b,fuzzy,0.6990193265892198
202411196429187,Skoda,Karoq,8adf3395b6364a39a5e5953b53de286d,fuzzy,0.6952801761125464
202412127225018,BMW,3 Series,d9b823708fea4aac937b090c9c3b3ab2,fuzzy,0.5947747789365466
202412167316438,Hyundai,IONIQ,93221e1ac2ab46ae8faebfdabd755128,fuzzy,0.5162810187489576
202401245872247,BMW,6 Series Gran Coupe,fa30db8bd7f54c2091f42626c84b3dbf,fuzzy,0.5947747789365466
202411015819051,Citroen,C4 Picasso,e9f61dc9a41e4acaa62fa13fd1dba11e,fuzzy,0.684322113468177
202409194228134,Citroen,Grand C4 Picasso,663df0172f6e4fff8782d4c093e855b0,fuzzy,0.6997470327985555
202410185334833,Mercedes-Benz,C Class,bcde436c418346f7a2d1e85c563d66e4,fuzzy,0.656000059716134
202410034788294,Jaguar,XF,91ea809488c94316884e6de709813cce,fuzzy,0.6995858801955457
202409194217636,SEAT,Ateca,bedf2e77ef5949ccab66cdf1880d6131,fuzzy,0.6910304194813148
202412107160365,Vauxhall,Insignia,d8587dcaac5c434fbed24962325178b0,fuzzy,0.6985074209112437
202410044837797,BMW,3 Series,4bc1c70428e741f2b3e7c6aae235c2e8,fuzzy,0.684322113468177
202412197404956,Mercedes-Benz,CLA,aa83d8a364ae4ed3a057d76f88d27940,fuzzy,0.5947747789365466
202408253275142,Honda,CR-V,e7bc9c0de0e3400aaf7e20e9b5257202,fuzzy,0.6998051160432277
202501047739377,Audi,A4,6c00600f7e374ebdb38ef4ebab4e5a11,fuzzy,0.656000059716134
202412107173538,Dacia,Duster,cd36f59f11794c448d826ce576ea7f55,fuzzy,0.6516078362683436
202409043646029,Mercedes-Benz,C Class,7bae0d6328f64f4c9e9635c75d0fc636,fuzzy,0.6733242600330908
202410305766922,Subaru,Forester,ae653edc03b3444da4e63600336f862f,fuzzy,0.6881024144362012
202412117205636,BMW,3 Series,3f86da165bc849538ce3d5e43f6535c2,fuzzy,0.656000059716134
202412026920638,Volkswagen,Golf SV,7081299f2ebf417985104f8d8563a11b,fuzzy,0.684322113468177
202410305755939,Hyundai,IONIQ,b302101832864f3bb3c6ff012578e15c,fuzzy,0.5162810187489576
202412127225482,Volkswagen,Tiguan,eadf3cb2dc33478e83e4b361106edf9c,fuzzy,0.6302593803655466
202410285687236,Vauxhall,Astra,24491350f44943c2a45280ee0daf7b01,fuzzy,0.6998182583949627
202412207442556,Skoda,Superb,f5d7436b777946e5bd31497caa22f858,fuzzy,0.6998115606053052
202501037692842,Genesis,GV60,972ad92d99674497b637b94f9ed01383,fuzzy,0.6996110882003246
202107235354116,BMW,4 Series Gran Coupe,548536e994f84ba79a1a1e8c5fe110b7,fuzzy,0.656000059716134
202409284613714,Lexus,NX,bccb4a33afd94e3aac3d081bbe44000c,fuzzy,0.6442908888317922
202412147276701,Mercedes-Benz,E Class,55de91e4d4574916ada12b839cd34afd,fuzzy,0.6997870642415991
