metadata_search_id,make,make,derivative_id,imageId
202412107165458,Renault,Renault,40d2ea6e6bb10210e77b3b9f2e4e4bc9,103a630dc15842b7b4b1ab96c154f0d1
202412147284986,Land Rover,Land Rover,60470f197d71456198e5f88ceb9858fe,71ae7530006448c0843935654f215e9e
202412187389859,Mercedes-Benz,Mercedes-Benz,8ea9b8ae49cc4bcb920ce6b6f0e20102,0a90b5364f7b42ef80b41b1b85b9d476
202406241065629,SsangYong,SsangYong,5eebfc58f10848edbdff7d5639dbe7f1,539da20106d943f8aafe6fe772515c27
202412036941740,Kia,Kia,6653a13008f948d39500a814ce61dae0,0a9e4bdc8a2c496b901ee99d716fd482
202411196448535,Kia,Kia,e561658d67b4421187cfe03664c3cdda,157a7c62db3148d1a195729eec438f4e
202409274581420,Hyundai,Hyundai,3a76b3d3212246d2a940b87e2726a4ab,e9a9d7acce7341cea3ce0b3dff5ba778
202410215446677,Citroen,Citroen,45ed48d9cbe14c51a02a0ea7e40fe13a,71b9613ff65a49bda8fcc6dc960f2c2d
202406120663878,Chrysler,Chrysler,3922a3d67f910142b0b2fc6b7545bb47,2d4588330e26414296985330ca600dcf
202412197414628,Kia,Kia,8eb4262b6320412c9c7e0e69acebb5c7,6843c45a16b94df6b490ee43cc351e0a
202412187395619,Hyundai,Hyundai,ff6de7d9417e4b239ae0e7f8d7f8e568,21b7c6d1a2644ba59bf70ee3e49dcb11
202412207457077,Toyota,Toyota,2d885473bd4f43a0aad4b98f4882b62b,fa27592f15c64b16adc5f4969d392f0a
202401065318393,Mercedes-Benz,Mercedes-Benz,0ffb6b326fdb43bd86dfe1a82261e91e,7a2e0410bc0646a09aa182afe9fe0ff4
202408072637597,Citroen,Citroen,2d221f63832e48399fec210e88e7f78a,0b6e409a77354dc3ad8428e77e66489d
202410275647039,Peugeot,Peugeot,22d2399ebf744b3e963b972cf54a79e0,b84694dd65ee4ca2b00ff70c4e64f506
202412217472794,Audi,Audi,774db23bc794a662cbbcb3be496ae6cc,d3532eb5ab1946a69ba09c58b0ca24cb
202410105035541,Peugeot,Peugeot,79ca64d191144487b3d350cc26428480,495fbf505e954a4689d61db570e08112
202412237502424,Audi,Audi,f3aa617bde8384c272973590b91bab64,866f419f9c3e43c7ae2e4a908aa808ec
202411256722924,Mercedes-Benz,Mercedes-Benz,84a9af1b935248c79a9cd543ef6e8de9,9e8c6b2cb765464b95ad0825facb418f
202411146284630,Audi,Audi,9c4e7ab22596498b9c73acf5592b0cf8,d4f818b9f61a4395abdb6ba08643a60c
202412227487130,Audi,Audi,c244c1eb6fa940358a9cdab0621a295b,4489428d7fe046d0b37f61a0c1aa2927
202307159678043,Audi,Audi,6e50943429be40479e9352d7f91d68f7,ea16e64d7fb64d9f9d8133343459f1e5
202410145159547,Audi,Audi,77f8380188dbf8f2e231ac1773ddb7de,fdf511ee7387465d99f4bd89a79d162b
202412036973132,Mercedes-Benz,Mercedes-Benz,099ce46e108c4148b1bdcdd166f1dfef,32655772da1b4246bdd680f193543ba9
202409113903062,Audi,Audi,0bea218c626bf8f4c704f524edaf9e39,ab02e3abdf8346f09468d385dc533426
202309152017105,Mercedes-Benz,Mercedes-Benz,a4f9142de6c04656828a4b70239d1fb2,ce71aaa9dcf3494cb538dfba6fb78601
202412127215475,Mercedes-Benz,Mercedes-Benz,8244ae8e801f4081a0ac09331ae4e5e2,d3388c87316d44d08b6d4c40d6566514
202410305764239,Audi,Audi,a4c0abe27fa847b586d8b0f67b676b17,dc7f00732d6042059673a8f2f55c7a7b
202411256722925,Mercedes-Benz,Mercedes-Benz,fd82c49f96354d79832f00e4949c3fe7,8d03ed8599b64d2e81931e6cf81c64c1
202410235496340,Mercedes-Benz,Mercedes-Benz,3371c5eaed0c49d39419e2390e9a9549,8d9d70f487a24bd9bc35cefbf4cb87a5
202409133996369,Audi,Audi,5e34e68ea435cd262ba544147cb215e5,5857bc799427420e865765b143dc2e9e
202405169791771,Audi,Audi,b247c4ee4a714d889f9254ed5df5ec4a,62b44bdc7ad2499d96f3625c50124342
202412057017313,Mercedes-Benz,Mercedes-Benz,d1e46d51ddc24aaeab0cb8ed987b3d0e,52ce2b7099de4b66834d21693485b719
202410145198595,Mercedes-Benz,Mercedes-Benz,a5a2db0fcbd6434ba4885dbb949a316c,f51f13fef80441af99e41b5b8cf08111
202408142862582,Mercedes-Benz,Mercedes-Benz,d981904ae604798785ba53fdcf7887ed,43d312147bd24e67962264256d2a579c
202410155228036,Genesis,Genesis,f32cb2c3b46f451d9767436defe24555,f1530dd252984f3babb6bef373d4617d
202412237506355,Mercedes-Benz,Mercedes-Benz,fa8739b5280c43b7a5d62420e9b96eb5,be0bc514613d45579c859f26286612a6
202411096111913,Mercedes-Benz,Mercedes-Benz,066bf541a9734623b9b5b9473daac1e4,e49fff9247ab4978af6965aafb33f961
202411086073331,Mercedes-Benz,Mercedes-Benz,3f251fb7ba4b4adba7bbc41cfefcce1c,ed090a09383849cb9d2225a7f03b307d
202412237506351,Mercedes-Benz,Mercedes-Benz,ef968a60dd0240b286c2784b75eb79c6,cb478ef94d9e4d5f9e5c67247ad78c72
202410285677895,Mercedes-Benz,Mercedes-Benz,44e78807e8b841c4a546bbfdffcd4d34,1bf4cf3e83ef4e68ace408da25c51099
202311174065429,Toyota,Toyota,8b7898b5e20178d767724fd24e791daf,abc80a78e9e847738b0c3f88bc9aa944
202411206489278,Mercedes-Benz,Mercedes-Benz,bdfb6aab827440e3bf15169c6ed4b1e3,f4cf0310140d4cc38e4aa6752442195e
202412127223079,Mercedes-Benz,Mercedes-Benz,31d25e2d32f8422c89a8d539fbcc0f3a,c2ef55a1eb6a43ae97bef01f96f1114b
202411166346229,Audi,Audi,4829986adc2f47868bde8ea034fd1ebd,f1cb4674a7664f6c94e7f77d8d9dea1f
202308200997897,Mercedes-Benz,Mercedes-Benz,768beb0ed1902cef12edef8c7201b54f,9ac29e1a5bd5468aaef6bd38a21b3fab
202405139667931,Mercedes-Benz,Mercedes-Benz,a77f8b0537fe7ab37a1963361712346e,ddf64cf727b74e7e89fa6e2662a71fa6
202412026910207,Mercedes-Benz,Mercedes-Benz,03a9a33bba9e4973869d13539ebea7ed,83502635ff074f02aad6ee5be6e02006
202411126204590,Mercedes-Benz,Mercedes-Benz,079d4b73c6d245de8cbfafad52bf1ea6,778d98139b4e4996af9f7d949e169013
202412077092998,Mercedes-Benz,Mercedes-Benz,09fe4d346d05408bb5223aadac4c2cdb,4370dd79e51246018b0e984c73ec4ed7
202411216584821,Mercedes-Benz,Mercedes-Benz,19f8ac854e9347788b99e743568196f7,e3d8d172a918472fac0bcdc2a34a38ff
202412197413149,LEVC,LEVC,1cc2eb1d728f4ac99e370f09d286f734,f37a1e78547d4f8dbda0a9f8e3b3bd24
202412207448363,BMW,BMW,47bac08801044b7ab193d104e179ce3f,ccb6c412341f4babadc4a258760ed6fa
202410295739700,Audi,Audi,514a2edf06af456e86827b15a26767de,17ba214898d04d139ee1a91b131d0933
202408152924121,LEVC,LEVC,715808979ff1410eae2e9f30a27c3fc7,ac5beef606914447a0f2857442ac988d
202411266759673,BMW,BMW,73f5f18192e843b3bd421a91a93c2404,85d8c9e592a24805bd56084a609d5747
202412127216425,Mercedes-Benz,Mercedes-Benz,8aa71a8889cf4970b021a926d87832df,8ee3beab48064c0786f202d09a954586
202412046991666,Mercedes-Benz,Mercedes-Benz,90542e3c129749a090ee02307dbf25ef,2ae9570944bd45799cb52944e4e5d294
202410155217132,Mercedes-Benz,Mercedes-Benz,9ed480aafe0442fcb023b927eabdf23c,b93a6a815b7d4c6481d1777d691ad7e8
202411256722652,Mercedes-Benz,Mercedes-Benz,a96febda18484c14bf3c60292cd82aad,441acbc74cb54e6a8fb158ffb90ccbc5
202410315800313,Mercedes-Benz,Mercedes-Benz,ad3c2885a9e44d5aaff53f4baf27d34f,39a55f61393644e28ce3f81b0c2cf456
202405169790861,Mercedes-Benz,Mercedes-Benz,b6c70d8964e24b6bb11584f887585b42,56223a09e03f4f6bb0a6538c6211d261
202412137250009,Land Rover,Land Rover,b89434bb45844b009a2a5ab6fe28a350,3b77c547803f43269e705675a9e69623
202411236652754,Mercedes-Benz,Mercedes-Benz,c3044ab0eb0d48a9886599f2d6b9bfc8,7333e17cad3c4b28940f4418c6a4dd3e
202410024730400,Mercedes-Benz,Mercedes-Benz,c8af534513b54ddebb5ec0dcf82a46f0,ab85b1140d6d48e2bfcb55986927f46e
202412026928566,BMW,BMW,d51c8cef3fb94a94a365894e601b59cb,867e9d78fb1d47c49916f50c83de8345
202411256722650,Mercedes-Benz,Mercedes-Benz,d696b84e43e042b382920c168e586f47,0d57c827dc4d489f9c8374e30d174a97
202411015839811,Mercedes-Benz,Mercedes-Benz,e8a07de5bb384940bb7f97aceb5e6690,121e5796a8604cbdb608df01cefde0aa
202412057012161,Mercedes-Benz,Mercedes-Benz,f8d8ec7c2c18469d923ed9002085c01e,c2a05f2f2eb74f1ebd05da4535730aca
